300,3.75436
301,3.51593
302,2.64411
303,3.15515
304,3.69774
305,3.8423
306,4.07358
307,3.04937
308,3.51021
309,4.1008
310,3.82923
311,3.55344
312,3.31109
313,2.97578
314,3.61747
315,3.28967
316,3.11055
317,3.35089
318,3.59757
319,4.03819
320,3.79263
321,3.82888
322,3.75151
323,3.29291
324,4.03219
325,3.06712
326,3.68361
327,3.47371
328,3.22059
329,3.79857
330,4.13654
331,3.5947
332,3.54496
333,4.16317
334,3.8529
335,3.23356
336,3.67524
337,4.04661
338,3.36554
339,3.59064
340,3.10039
341,3.35319
342,3.16183
343,2.44878
344,3.90266
345,3.93695
346,4.06978
347,2.78564
348,3.19508
349,3.06571
350,3.46672
351,3.09488
352,3.71187
353,3.58995
354,3.30771
355,3.34329
356,3.79651
357,3.9292
358,3.65846
359,3.32743
360,3.6433
361,3.30621
362,2.23357
363,3.57219
364,3.89779
365,2.81257
366,4.17277
367,3.98175
368,3.39782
369,4.01474
370,3.40576
371,3.13038
372,3.57031
373,3.27883
374,3.60889
375,3.44737
376,3.66093
377,3.78509
378,4.01582
379,3.40293
380,4.21966
381,3.34112
382,3.05548
383,3.5953
384,2.39897
385,3.51729
386,3.92605
387,3.77077
388,3.82874
389,3.48276
390,3.73099
391,3.91153
392,3.44374
393,4.19429
394,3.84075
395,3.34312
396,3.64273
397,3.32255
398,2.6757
399,3.81079
400,3.27037
401,3.45705
402,3.44899
403,2.70515
404,4.20801
405,3.22732
406,3.77437
407,3.82476
408,2.56916
409,2.92194
410,2.88248
411,3.33401
412,4.21348
413,3.22559
414,4.07342
415,3.58838
416,3.6587
417,3.14985
418,4.1875
419,3.33447
420,3.11107
421,4.17091
422,3.23752
423,3.83708
424,3.20772
425,3.90819
426,3.37714
427,3.68806
428,3.81558
429,3.28987
430,3.06108
431,3.78687
432,3.78562
433,3.4957
434,3.8139
435,4.314
436,3.33499
437,3.74406
438,3.46859
439,3.08358
440,3.78954
441,4.09695
442,4.00326
443,4.21283
444,3.50671
445,2.95466
446,3.79466
447,3.29393
448,2.86846
449,3.99904
450,4.1289
451,4.45571
452,3.99846
453,3.65429
454,3.24295
455,3.31395
456,3.59022
457,4.24397
458,3.58666
459,3.80763
460,3.91926
461,4.26405
462,3.27806
463,3.88966
464,2.74925
465,3.50923
466,4.12325
467,1.93867
468,3.33328
469,1.88344
470,3.82608
471,3.65123
472,4.23706
473,4.19235
474,4.02003
475,2.27984
476,3.6722
477,3.17287
478,3.17112
479,3.17918
480,3.83501
481,3.7231
482,3.81297
483,3.09374
484,4.08937
485,4.14821
486,2.99841
487,3.93657
488,4.00006
489,3.73761
490,3.79532
491,2.8276
492,3.82571
493,4.17789
494,2.74748
495,4.33543
496,3.45133
497,3.97462
498,3.30243
499,2.83834
500,2.97208
501,3.29613
502,2.45249
503,4.1258
504,3.22192
505,4.10234
506,4.09975
507,3.86982
508,3.6353
509,3.65715
510,3.34651
511,3.01569
512,4.00724
513,3.64042
514,3.80544
515,3.6844
516,3.58435
517,3.04832
518,3.98847
519,3.4336
520,3.68275
521,3.26622
522,3.32688
523,3.74686
524,4.21989
525,3.49703
526,4.14632
527,3.29805
528,3.26677
529,3.41993
530,2.68498
531,4.00207
532,3.09338
533,4.09535
534,2.39122
535,3.40332
536,3.43536
537,3.93343
538,2.47676
539,3.77615
540,3.62828
541,3.41361
542,3.43481
543,3.25893
544,3.96223
545,2.88013
546,3.35413
547,2.83098
548,3.87759
549,2.50235
550,3.22174
551,3.67556
552,3.38683
553,3.55914
554,3.19358
555,3.75272
556,3.55746
557,3.14613
558,3.32853
559,3.66464
560,4.10876
561,3.83273
562,3.27645
563,3.73611
564,4.13375
565,3.85934
566,3.7392
567,3.52531
568,3.89066
569,3.29405
570,3.636
571,3.90683
572,2.93742
573,3.51796
574,3.42195
575,3.5712
576,3.93356
577,3.52261
578,4.39782
579,3.67233
580,2.64631
581,4.01017
582,3.61802
583,3.43268
584,3.64197
585,3.79161
586,3.15574
587,3.31748
588,4.0022
589,3.8343
590,1.7758
591,2.69119
592,3.96039
593,3.50069
594,3.11793
595,3.64592
596,3.58727
597,3.89575
598,3.65683
599,4.00559
600,3.79551
601,3.52642
602,4.04748
603,2.53351
604,3.41282
605,3.52244
606,3.44807
607,3.88475
608,2.81259
609,3.94304
610,3.41643
611,3.51926
612,3.91031
613,3.13855
614,3.03365
615,3.00437
616,3.54871
617,2.96931
618,3.61539
619,3.83557
620,3.66418
621,4.0475
622,3.16474
623,3.76098
624,3.32482
625,3.77528
626,2.52427
627,3.3945
628,2.63257
629,3.53239
630,3.82004
631,4.29199
632,3.4044
633,3.59012
634,3.40246
635,3.42823
636,3.87616
637,3.21444
638,3.57072
639,3.75049
640,3.1317
641,3.12694
642,3.65875
643,4.04634
644,3.5759
645,3.49938
646,3.26281
647,3.15646
648,2.62339
649,3.74665
650,3.84136
651,3.24915
652,3.27307
653,3.59227
654,3.66107
655,2.83193
656,3.6023
657,3.70292
658,2.96375
659,3.57302
660,3.42826
661,2.80919
662,3.63207
663,3.39503
664,3.87946
665,3.82597
666,3.72382
667,3.57373
668,3.36151
669,4.07047
670,3.34572
671,3.59784
672,3.60825
673,3.72903
674,4.05796
675,3.46294
676,3.11295
677,3.15558
678,3.68499
679,3.19576
680,3.50538
681,3.83065
682,2.36888
683,3.83395
684,3.38301
685,4.0837
686,4.03044
687,3.27093
688,3.72958
689,2.55477
690,4.00095
691,3.79274
692,3.81733
693,4.07451
694,3.00554
695,3.16868
696,4.1726
697,3.20489
698,3.43781
699,3.98315
700,3.93293
701,3.45304
702,3.84868
703,3.08903
704,2.44264
705,4.03328
706,3.84679
707,3.32664
708,2.83539
709,3.317
710,3.41641
711,3.85493
712,3.61203
713,3.74802
714,2.98424
715,2.52498
716,2.99114
717,3.79011
718,3.77167
719,3.39573
720,3.71665
721,3.57259
722,3.82396
723,3.05144
724,4.08492
725,4.03261
726,3.43948
727,3.92519
728,3.81619
729,3.64608
730,3.56401
731,3.70877
732,3.83625
733,3.49843
734,3.21492
735,2.83662
736,3.51801
737,2.75488
738,3.84863
739,3.46383
740,3.5076
741,3.01842
742,3.23976
743,3.59537
744,4.2866
745,4.03418
746,3.92964
747,3.11657
748,3.8343
749,4.01056
750,3.66859
751,3.2624
752,3.82963
753,3.03457
754,3.39642
755,2.53354
756,3.17458
757,3.83295
758,3.49541
759,3.2794
760,3.59463
761,3.68596
762,3.83874
763,3.34348
764,3.27496
765,3.16198
766,3.35532
767,3.85783
768,3.64803
769,3.52656
770,3.85329
771,3.88524
772,3.7923
773,3.51219
774,4.30489
775,2.96362
776,3.50328
777,2.08521
778,4.08048
779,3.66223
780,3.32957
781,3.30099
782,3.71506
783,3.49435
784,3.71652
785,3.28292
786,3.08962
787,2.29509
788,4.1401
789,4.16403
790,3.73989
791,3.05278
792,3.23501
793,3.91583
794,3.70686
795,3.90708
796,2.83932
797,3.15039
798,3.52099
799,3.51381
800,3.35538
801,3.37946
802,3.31263
803,3.58146
804,2.95492
805,2.94423
806,4.02448
807,3.64463
808,2.94712
809,3.63085
810,4.2489
811,3.23532
812,4.06921
813,3.76207
814,2.7413
815,4.19822
816,3.77766
817,3.89703
818,3.86697
819,4.16021
820,3.13055
821,3.85919
822,3.84977
823,3.97855
824,2.26534
825,3.65877
826,3.85432
827,3.01428
828,4.12415
829,3.09651
830,4.22724
831,2.86957
832,3.45243
833,3.78375
834,2.92129
835,3.24216
836,3.02939
837,4.32373
838,3.86561
839,1.95296
840,3.7783
841,4.18358
842,3.74571
843,3.53658
844,3.71346
845,3.95688
846,3.89169
847,3.43062
848,3.95774
849,3.78262
850,3.57561
851,3.12328
852,3.90971
853,4.11875
854,3.07434
855,3.34558
856,3.62055
857,2.7563
858,2.87005
859,2.85533
860,3.72341
861,3.91381
862,2.70085
863,3.35052
864,3.17842
865,2.28691
866,1.8273
867,3.6343
868,3.49908
869,3.34445
870,4.05066
871,3.01997
872,3.21938
873,3.75262
874,3.86223
875,3.51532
876,3.86031
877,3.46972
878,2.78019
879,3.08165
880,3.07063
881,3.40888
882,3.26949
883,3.51087
884,2.82212
885,3.70382
886,3.48175
887,3.53029
888,2.75014
889,2.57934
890,3.47723
891,3.72679
892,2.49429
893,3.43968
894,3.04977
895,4.15917
896,2.81603
897,4.0465
898,3.11898
899,3.45023
900,3.41626
901,3.64379
902,2.51044
903,3.74598
904,3.34244
905,3.82606
906,3.02651
907,4.28985
908,3.06173
909,3.77757
910,3.8259
911,3.53768
912,4.37718
913,3.51901
914,3.82733
915,3.99984
916,3.89492
917,3.95381
918,3.94672
919,3.79964
920,3.34747
921,3.67738
922,3.95547
923,2.91784
924,3.94831
925,4.25298
926,3.64313
927,3.29241
928,3.58817
929,4.15579
930,2.45042
931,2.52672
932,4.10231
933,4.16563
934,3.65633
935,3.7785
936,4.11325
937,3.34351
938,3.24547
939,3.91721
940,3.55404
941,3.60705
942,3.11367
943,4.38584
944,3.59405
945,2.68665
946,2.78449
947,4.17955
948,3.43721
949,3.62722
950,3.70656
951,3.90208
952,3.87554
953,3.88875
954,2.81266
955,3.81997
956,4.01207
957,3.3563
958,3.95755
959,3.55156
960,3.50674
961,3.51462
962,3.73673
963,3.43245
964,3.36775
965,3.96517
966,3.67329
967,3.78696
968,3.57968
969,4.03406
970,3.19003
971,4.00338
972,3.45305
973,3.05881
974,3.09846
975,3.47309
976,3.67544
977,2.56372
978,3.89625
979,3.87573
980,4.19211
981,3.73082
982,3.13917
983,3.54525
984,4.02393
985,2.47181
986,3.50906
987,3.37911
988,3.90376
989,3.32749
990,3.59995
991,2.4773
992,3.18632
993,3.96595
994,4.05857
995,3.34846
996,3.10291
997,3.62749
998,3.3809
999,4.00495
1000,3.97717
1001,3.54604
1002,3.22613
1003,4.07693
1004,4.02151
1005,4.20385
1006,3.72858
1007,3.35023
1008,2.2693
1009,3.44706
1010,3.13284
1011,4.11495
1012,3.43027
1013,3.22193
1014,4.0011
1015,3.98162
1016,3.25179
1017,3.82417
1018,3.92622
1019,3.11245
1020,2.89702
1021,3.63559
1022,2.92292
1023,3.2189
1024,2.68872
1025,3.80326
1026,3.29382
1027,4.09677
1028,3.48733
1029,3.50571
1030,3.56618
1031,2.83299
1032,4.18475
1033,3.46283
1034,3.26662
1035,3.95938
1036,3.36323
1037,3.0772
1038,3.28596
1039,3.23961
1040,3.53001
1041,2.7274
1042,2.2571
1043,2.7547
1044,2.95606
1045,3.36352
1046,3.83339
1047,3.22412
1048,3.82468
1049,2.73575
1050,4.38073
1051,3.42393
1052,3.50392
1053,4.25618
1054,3.00773
1055,3.86718
1056,3.36632
1057,3.6417
1058,3.08022
1059,3.87937
1060,4.05302
1061,3.95148
1062,3.31115
1063,3.13627
1064,3.45938
1065,3.69791
1066,3.79157
1067,2.75954
1068,3.6843
1069,4.15288
1070,3.64857
1071,3.53008
1072,4.30179
1073,1.99319
1074,2.58992
1075,3.482
1076,4.23031
1077,2.84551
1078,3.45518
1079,3.2109
1080,3.14288
1081,4.02844
1082,3.34104
1083,3.58283
1084,3.80221
1085,3.29166
1086,3.57742
1087,3.37976
1088,3.12875
1089,3.69477
1090,3.24531
1091,2.96109
1092,3.66345
1093,3.02855
1094,4.05317
1095,3.68051
1096,3.7605
1097,3.76249
1098,3.91626
1099,4.02446
1100,3.78639
1101,3.43797
1102,4.06114
1103,4.08238
1104,3.33397
1105,4.17014
1106,3.41604
1107,3.82916
1108,3.58484
1109,3.66707
1110,3.44701
1111,3.75629
1112,3.74191
1113,3.60784
1114,3.31569
1115,3.29406
1116,3.53322
1117,3.95297
1118,3.34897
1119,3.91093
1120,3.25035
1121,3.02978
1122,3.53452
1123,2.86414
1124,3.78088
1125,2.52588
1126,4.02828
1127,3.36215
1128,3.38366
1129,3.32426
1130,3.20721
1131,3.1085
1132,3.69104
1133,2.89112
1134,3.22378
1135,2.96223
1136,2.64671
1137,2.67659
1138,3.8475
1139,4.1817
1140,3.63924
1141,3.40777
1142,3.57592
1143,3.12311
1144,3.99082
1145,3.83006
1146,3.46303
1147,3.91771
1148,2.28274
1149,3.1331
1150,3.36371
1151,2.89777
1152,3.05115
1153,3.49224
1154,3.47208
1155,3.50291
1156,3.68289
1157,3.8308
1158,4.34473
1159,4.02765
1160,3.24554
1161,3.23672
1162,2.59093
1163,3.88435
1164,4.05036
1165,2.95157
1166,3.7104
1167,3.91213
1168,3.28799
1169,3.41219
1170,3.99008
1171,3.14875
1172,4.09457
1173,3.96123
1174,3.1468
1175,3.76175
1176,4.0714
1177,3.40397
1178,3.62769
1179,3.68794
1180,4.13942
1181,3.78849
1182,4.2714
1183,3.83632
1184,3.55126
1185,4.05335
1186,3.74291
1187,3.25428
1188,2.74099
1189,2.75017
1190,3.80877
1191,3.73765
1192,3.41851
1193,2.86016
1194,3.12041
1195,3.1075
1196,3.721
1197,3.63092
1198,3.26272
1199,4.01018
1200,3.57261
1201,4.04415
1202,3.71674
1203,3.89828
1204,3.54426
1205,3.64259
1206,4.09264
1207,3.7697
1208,3.82473
1209,2.69285
1210,3.59718
1211,3.74686
1212,3.81845
1213,3.45391
1214,2.19822
1215,3.55618
1216,3.38846
1217,3.72999
1218,4.4898
1219,3.50978
1220,3.27323
1221,3.2593
1222,2.92812
1223,2.8737
1224,3.76635
1225,2.99256
1226,3.00981
1227,3.68121
1228,3.10927
1229,2.92811
1230,3.71272
1231,3.24983
1232,3.76503
1233,3.78253
1234,2.93421
1235,3.73315
1236,3.07232
1237,3.25643
1238,3.40578
1239,3.54315
1240,3.4846
1241,4.17944
1242,3.3144
1243,3.78501
1244,2.85069
1245,4.00435
1246,3.2766
1247,4.17396
1248,3.48625
1249,3.94218
1250,3.33892
1251,3.74591
1252,3.7685
1253,3.6031
1254,3.64559
1255,3.31266
1256,3.16103
1257,3.59904
1258,2.68584
1259,3.58434
1260,3.75411
1261,3.18634
1262,3.7376
1263,3.01255
1264,4.09793
1265,3.53262
1266,2.77327
1267,3.68464
1268,3.55921
1269,3.54458
1270,3.63246
1271,3.12518
1272,3.26153
1273,3.63166
1274,3.12145
1275,3.94775
1276,3.88296
1277,4.10152
1278,2.65971
1279,3.01171
1280,3.2716
1281,4.07562
1282,3.57105
1283,2.72042
1284,3.79938
1285,3.09564
1286,4.11478
1287,3.36456
1288,4.10813
1289,3.20523
1290,2.00776
1291,2.85427
1292,3.71773
1293,3.90433
1294,3.64634
1295,2.84822
1296,4.01657
1297,3.84137
1298,2.93859
1299,3.954
1300,3.23726
1301,3.77691
1302,3.88886
1303,2.65234
1304,3.4516
1305,3.58218
1306,3.76284
1307,2.92716
1308,3.31414
1309,3.54501
1310,2.69179
1311,2.73616
1312,3.97218
1313,3.89112
1314,3.92654
1315,3.53853
1316,3.89545
1317,3.67459
1318,2.76568
1319,3.38917
1320,3.66169
1321,3.77045
1322,3.46189
1323,2.66554
1324,3.87692
1325,3.90262
1326,4.217
1327,3.9872
1328,2.92354
1329,4.24257
1330,3.27419
1331,3.86158
1332,3.34182
1333,3.10079
1334,3.06823
1335,4.17998
1336,3.29852
1337,3.43142
1338,3.63022
1339,2.79824
1340,4.03297
1341,3.42642
1342,4.1493
1343,3.90935
1344,3.0176
1345,3.23449
1346,3.67444
1347,3.24707
1348,3.36078
1349,3.10074
1350,3.94822
1351,3.41032
1352,2.96031
1353,3.73288
1354,3.98075
1355,4.06098
1356,3.31308
1357,3.79751
1358,3.61453
1359,3.43528
1360,3.89889
1361,3.53215
1362,3.30219
1363,1.49354
1364,3.25042
1365,3.59464
1366,3.26017
1367,2.72667
1368,2.78067
1369,3.09791
1370,3.82686
1371,3.82804
1372,3.04484
1373,3.54312
1374,3.01301
1375,3.68493
1376,3.17964
1377,4.14197
1378,3.62838
1379,3.21307
1380,3.14889
1381,3.38733
1382,2.96268
1383,2.76911
1384,3.31213
1385,3.58785
1386,3.80038
1387,3.94167
1388,2.28477
1389,3.87013
1390,4.05037
1391,3.75209
1392,3.85777
1393,3.85749
1394,2.74534
1395,3.31542
1396,3.51847
1397,3.36369
1398,4.24354
1399,4.01827
1400,3.76483
1401,3.86605
1402,4.08457
1403,3.49841
1404,3.62081
1405,2.90946
1406,4.07663
1407,3.3506
1408,3.04658
1409,3.98778
1410,4.00758
1411,3.80231
1412,4.09644
1413,3.47355
1414,3.11346
1415,3.13958
1416,2.76963
1417,3.91208
1418,2.99661
1419,3.08392
1420,3.85039
1421,3.79806
1422,3.60152
1423,2.7555
1424,3.83571
1425,3.08053
1426,3.56457
1427,4.15739
1428,3.79661
1429,3.77466
1430,3.54485
1431,2.85531
1432,3.6695
1433,4.00446
1434,3.56232
1435,3.54521
1436,2.99929
1437,3.13328
1438,3.20963
1439,3.88551
1440,2.87836
1441,2.90237
1442,3.01161
1443,3.51874
1444,4.08908
1445,4.04305
1446,4.05146
1447,3.71222
1448,4.26866
1449,4.0067
1450,3.58439
1451,2.48435
1452,3.93638
1453,2.91733
1454,4.33904
1455,3.33255
1456,3.88062
1457,3.67963
1458,3.63443
1459,3.34778
1460,3.66934
1461,3.55465
1462,3.13674
1463,3.6471
1464,4.18901
1465,2.85355
1466,3.53996
1467,3.44468
1468,3.73388
1469,4.20337
1470,3.74015
1471,3.07905
1472,3.69681
1473,3.95717
1474,2.3911
1475,3.49704
1476,3.00566
1477,3.75735
1478,2.98396
1479,3.5516
1480,3.14444
1481,3.38546
1482,3.63858
1483,3.5592
1484,3.09938
1485,4.08759
1486,2.92069
1487,4.22552
1488,3.97843
1489,3.46545
1490,3.8366
1491,2.93034
1492,3.7909
1493,3.50838
1494,3.66363
1495,2.01125
1496,4.08213
1497,3.79892
1498,3.96213
1499,3.2961
1500,2.94893
1501,3.56249
1502,3.74227
1503,3.74015
1504,3.93741
1505,3.60016
1506,4.2084
1507,2.445
1508,4.30643
1509,3.48749
1510,3.90052
1511,3.96038
1512,3.01028
1513,3.92647
1514,3.52747
1515,4.20625
1516,3.58685
1517,3.43605
1518,3.89871
1519,3.3918
1520,3.65715
1521,2.87703
1522,3.86225
1523,3.26156
1524,3.4765
1525,3.65191
1526,3.58574
1527,3.5406
1528,3.77108
1529,3.74541
1530,3.10788
1531,3.65479
1532,2.59299
1533,3.81872
1534,3.20468
1535,3.27221
1536,3.75046
1537,3.60033
1538,3.59539
1539,3.69492
1540,3.44726
1541,4.16725
1542,3.91416
1543,3.29845
1544,3.85857
1545,3.08111
1546,3.56195
1547,3.81331
1548,3.50259
1549,2.84761
1550,3.67649
1551,4.13004
1552,3.42404
1553,2.32814
1554,3.01181
1555,3.98693
1556,3.34055
1557,3.83285
1558,3.85293
1559,2.72515
1560,2.87794
1561,2.87601
1562,3.01361
1563,3.84396
1564,3.07994
1565,3.51921
1566,2.70607
1567,3.50509
1568,2.57061
1569,2.72282
1570,2.62398
1571,3.68695
1572,4.02831
1573,3.71436
1574,4.08397
1575,3.91629
1576,3.73992
1577,4.03105
1578,3.04879
1579,2.69399
1580,3.68914
1581,3.32044
1582,3.59774
1583,3.39359
1584,4.03962
1585,3.59749
1586,3.96056
1587,4.22126
1588,4.10059
1589,2.4326
1590,3.80108
1591,3.65312
1592,3.63677
1593,3.44421
1594,3.18307
1595,3.43352
1596,2.72298
1597,3.96382
1598,3.57106
1599,3.94662
1600,2.58894
1601,3.21511
1602,3.68678
1603,3.72088
1604,3.95151
1605,3.12371
1606,4.18059
1607,3.46101
1608,3.75051
1609,3.40119
1610,3.83832
1611,2.9069
1612,3.75209
1613,3.2291
1614,3.44413
1615,3.35226
1616,4.10488
1617,3.41676
1618,4.09697
1619,4.07877
1620,2.68576
1621,3.8144
1622,3.03979
1623,3.92726
1624,3.69356
1625,3.91272
1626,2.97193
1627,2.70189
1628,3.73443
1629,3.67973
1630,2.78044
1631,3.76249
1632,2.86101
1633,3.02548
1634,3.31111
1635,2.88443
1636,4.01883
1637,4.06314
1638,3.22699
1639,3.30391
1640,3.75407
1641,3.47164
1642,3.28211
1643,4.31225
1644,3.28652
1645,3.93799
1646,4.27684
1647,3.94537
1648,3.64464
1649,3.59784
1650,4.18853
1651,3.30467
1652,3.02379
1653,3.4203
1654,2.90807
1655,4.05157
1656,3.21749
1657,3.69443
1658,3.55556
1659,4.01398
1660,3.44255
1661,3.87021
1662,4.10489
1663,3.39223
1664,3.95373
1665,4.11036
1666,3.88348
1667,3.47629
1668,3.91602
1669,3.18827
1670,4.1699
1671,3.26067
1672,3.56203
1673,3.24043
1674,4.17149
1675,3.88528
1676,3.57053
1677,3.75735
1678,3.40178
1679,2.33746
1680,3.77715
1681,3.77387
1682,2.98921
1683,3.88115
1684,3.30499
1685,3.71519
1686,2.6272
1687,2.79334
1688,3.07397
1689,3.98042
1690,3.53478
1691,3.86527
1692,3.28468
1693,2.16229
1694,4.01532
1695,2.99138
1696,2.77482
1697,3.8394
1698,3.1969
1699,3.58195
1700,3.41451
1701,3.48822
1702,3.61494
1703,3.96805
1704,3.00557
1705,3.76108
1706,3.36191
1707,3.3054
1708,3.64729
1709,3.99112
1710,3.54273
1711,3.21531
1712,3.13432
1713,3.99415
1714,3.97789
1715,2.95752
1716,3.54166
1717,3.84215
1718,2.94487
1719,3.80653
1720,3.04446
1721,3.66627
1722,2.9621
1723,3.19814
1724,3.10876
1725,3.2494
1726,3.33488
1727,2.82039
1728,3.17087
1729,3.25679
1730,3.08666
1731,3.05547
1732,3.8698
1733,4.21891
1734,3.66951
1735,2.94028
1736,3.44869
1737,3.42401
1738,4.20288
1739,3.38689
1740,3.64051
1741,2.8788
1742,2.75748
1743,4.02022
1744,4.22931
1745,3.67981
1746,3.77629
1747,3.6024
1748,3.69715
1749,3.18747
1750,3.5124
1751,3.46273
1752,3.47238
1753,3.61073
1754,2.6809
1755,3.4961
1756,3.41317
1757,3.16991
1758,3.40263
1759,3.47835
1760,3.84331
1761,3.33614
1762,3.10811
1763,3.25193
1764,3.32007
1765,3.84581
1766,3.08682
1767,3.36497
1768,3.16467
1769,3.73849
1770,3.90073
1771,3.8631
1772,4.03154
1773,3.81494
1774,2.66479
1775,2.33735
1776,3.31821
1777,3.61964
1778,2.97336
1779,3.31218
1780,3.19418
1781,3.60251
1782,3.49142
1783,3.103
1784,4.02436
1785,3.114
1786,3.88219
1787,3.79572
1788,3.66398
1789,3.89683
1790,3.53024
1791,3.74292
1792,3.50804
1793,3.97117
1794,3.77534
1795,3.51442
1796,3.80835
1797,3.49387
1798,2.66709
1799,2.79907
1800,3.28183
1801,4.18491
1802,3.38523
1803,3.57708
1804,4.09889
1805,3.58263
1806,3.3132
1807,3.93447
1808,3.19398
1809,3.14455
1810,3.01133
1811,3.28485
1812,4.04584
1813,4.03262
1814,3.20387
1815,3.85807
1816,3.78821
1817,3.74937
1818,4.09486
1819,3.67186
1820,3.97172
1821,3.25326
1822,3.59213
1823,4.09429
1824,3.43996
1825,2.07692
1826,3.64261
1827,4.13721
1828,3.58418
1829,3.27323
1830,3.79743
1831,4.11746
1832,3.36474
1833,4.0761
1834,3.73396
1835,3.55791
1836,4.14549
1837,3.39948
1838,3.17333
1839,4.19126
1840,2.80516
1841,3.95376
1842,3.43841
1843,2.88478
1844,3.68017
1845,3.76275
1846,3.27775
1847,4.01883
1848,3.71157
1849,2.79719
1850,3.89084
1851,3.58356
1852,3.18396
1853,3.75514
1854,3.87244
1855,3.69797
1856,3.82385
1857,3.41337
1858,3.4452
1859,3.79477
1860,3.36268
1861,3.65323
1862,2.47964
1863,3.40533
1864,3.04567
1865,3.96142
1866,2.84806
1867,3.66313
1868,3.0825
1869,3.62413
1870,3.85081
1871,4.01592
1872,3.7581
1873,3.51646
1874,4.13506
1875,4.09535
